iter	Passed	Remaining
0	22	6680
1	46	6902
2	69	6923
3	92	6847
4	114	6736
5	136	6699
6	158	6653
7	181	6630
8	204	6625
9	227	6602
10	250	6587
11	274	6580
12	298	6585
13	322	6586
14	347	6594
15	370	6577
16	393	6549
17	417	6538
18	439	6501
19	462	6472
20	484	6436
21	506	6397
22	528	6369
23	552	6348
24	576	6343
25	600	6325
26	622	6290
27	644	6264
28	666	6232
29	688	6195
30	710	6166
31	732	6133
32	753	6095
33	775	6065
34	796	6031
35	818	6000
36	840	5976
37	862	5944
38	883	5911
39	904	5881
40	926	5854
41	948	5827
42	969	5793
43	990	5762
44	1011	5731
45	1033	5706
46	1056	5685
47	1076	5654
48	1098	5625
49	1119	5599
50	1140	5570
51	1161	5541
52	1184	5520
53	1206	5498
54	1227	5467
55	1248	5438
56	1269	5410
57	1289	5380
58	1310	5353
59	1330	5322
60	1352	5299
61	1374	5277
62	1395	5250
63	1415	5219
64	1436	5192
65	1457	5166
66	1478	5140
67	1498	5110
68	1518	5082
69	1538	5054
70	1559	5029
71	1581	5008
72	1603	4985
73	1624	4960
74	1639	4917
75	1657	4886
76	1677	4857
77	1696	4828
78	1716	4800
79	1736	4774
80	1755	4746
81	1771	4708
82	1791	4683
83	1812	4660
84	1834	4639
85	1855	4616
86	1876	4593
87	1896	4569
88	1916	4544
89	1936	4517
90	1956	4494
91	1976	4467
92	1995	4441
93	2015	4416
94	2035	4391
95	2055	4367
96	2075	4342
97	2095	4318
98	2115	4294
99	2135	4270
100	2156	4248
101	2175	4223
102	2195	4199
103	2215	4175
104	2235	4150
105	2254	4126
106	2274	4103
107	2294	4079
108	2314	4055
109	2333	4031
110	2353	4006
111	2372	3981
112	2391	3957
113	2410	3933
114	2430	3910
115	2450	3886
116	2469	3862
117	2488	3838
118	2508	3815
119	2527	3791
120	2546	3766
121	2564	3741
122	2583	3718
123	2602	3694
124	2621	3670
125	2641	3647
126	2661	3624
127	2680	3602
128	2700	3579
129	2718	3554
130	2736	3530
131	2754	3505
132	2772	3481
133	2790	3457
134	2809	3433
135	2827	3409
136	2846	3386
137	2864	3363
138	2883	3339
139	2901	3316
140	2919	3292
141	2938	3269
142	2956	3246
143	2974	3222
144	2993	3199
145	3010	3175
146	3029	3153
147	3047	3129
148	3065	3106
149	3084	3084
150	3102	3061
151	3120	3038
152	3138	3015
153	3157	2993
154	3175	2971
155	3193	2948
156	3211	2925
157	3230	2903
158	3249	2881
159	3267	2859
160	3285	2836
161	3303	2814
162	3321	2792
163	3340	2769
164	3358	2747
165	3376	2725
166	3394	2703
167	3413	2681
168	3431	2659
169	3449	2638
170	3468	2616
171	3486	2594
172	3505	2573
173	3523	2551
174	3541	2529
175	3560	2508
176	3579	2487
177	3596	2465
178	3615	2443
179	3632	2421
180	3651	2400
181	3669	2379
182	3687	2357
183	3705	2336
184	3724	2314
185	3742	2294
186	3760	2272
187	3779	2251
188	3797	2230
189	3815	2208
190	3833	2187
191	3852	2166
192	3870	2145
193	3888	2124
194	3911	2105
195	3929	2084
196	3948	2064
197	3966	2043
198	3985	2022
199	4003	2001
200	4021	1980
201	4040	1960
202	4058	1939
203	4076	1918
204	4095	1897
205	4113	1876
206	4131	1856
207	4150	1835
208	4169	1815
209	4187	1794
210	4205	1773
211	4224	1753
212	4242	1732
213	4260	1712
214	4278	1691
215	4297	1671
216	4315	1650
217	4333	1630
218	4352	1609
219	4371	1589
220	4389	1568
221	4407	1548
222	4425	1528
223	4443	1507
224	4462	1487
225	4481	1467
226	4499	1447
227	4518	1426
228	4536	1406
229	4554	1386
230	4573	1365
231	4591	1345
232	4610	1325
233	4627	1305
234	4646	1285
235	4664	1264
236	4683	1244
237	4701	1224
238	4719	1204
239	4737	1184
240	4756	1164
241	4774	1144
242	4793	1124
243	4812	1104
244	4830	1084
245	4848	1064
246	4866	1044
247	4884	1024
248	4903	1004
249	4921	984
250	4940	964
251	4959	944
252	4977	924
253	4996	904
254	5014	884
255	5033	865
256	5051	845
257	5070	825
258	5088	805
259	5107	785
260	5125	765
261	5143	746
262	5161	726
263	5179	706
264	5197	686
265	5216	666
266	5234	646
267	5252	627
268	5270	607
269	5289	587
270	5307	567
271	5325	548
272	5343	528
273	5361	508
274	5380	489
275	5397	469
276	5415	449
277	5434	430
278	5452	410
279	5469	390
280	5488	371
281	5507	351
282	5525	331
283	5543	312
284	5562	292
285	5580	273
286	5598	253
287	5617	234
288	5637	214
289	5656	195
290	5674	175
291	5692	155
292	5711	136
293	5729	116
294	5748	97
295	5766	77
296	5784	58
297	5802	38
298	5820	19
299	5839	0
